Name,Rows,Columns,Error,Memory,Time,Language,OS
apache2,715176,715176,2.23594130910856E-08,0.004470825195313,66.2321915626526,1,0
cfd1,70656,70656,6.62846322021346E-12,0.003326416015625,4.46198153495789,1,0
cfd2,123440,123440,1.33416072036247E-10,0.003326416015625,10.9170985221863,1,0
ex15,6867,6867,5.28117015891863E-05,0.003326416015625,0.015077590942383,1,0
G3_circuit,1585478,1585478,3.45256793174384E-09,210.620558738708,27.9392647743225,1,0
parabolic_fem,525825,525825,8.83677937470142E-10,0.003326416015625,6.43960165977478,1,0
shallow_water1,81920,81920,6.92399203206692E-14,9.06751441955566,0.615064144134522,1,0
G3_circuit,1585478,1585478,3.5766E-12,3262.5295,19.5037,0,0
apache2,715176,715176,4.3889E-11,2877.0181,13.4307,0,0
cfd1,70656,70656,1.1359E-13,577.5852,2.5576,0,0
cfd2,123440,123440,3.3486E-13,1187.7089,6.0834,0,0
ex15,6867,6867,6.3482E-07,3.6168,0.030822,0,0
parabolic_fem,525825,525825,1.05E-12,607.6006,3.0333,0,0
shallow_water1,81920,81920,2.6728E-16,41.5662,0.25437,0,0
apache2,715176,715176,2.23594130910856E-08,131.386811256409,83.3728008270264,1,1
cfd2,123440,123440,1.33416072036247E-10,0.003326416015625,13.4831767082214,1,1
shallow_water1,81920,81920,6.92399203206692E-14,0.003326416015625,0.745701313018799,1,1
cfd1,70656,70656,6.62846322021346E-12,49.466570854187,5.38265681266785,1,1
ex15,6867,6867,5.28117015891863E-05,2.66462326049805,0.022155523300171,1,1
parabolic_fem,525825,525825,8.83677937470142E-10,0.003326416015625,7.92075800895691,1,1
G3_circuit,1585478,1585478,3.45256793174384E-09,0.003326416015625,33.8106868267059,1,1
G3_circuit,1585478,1585478,3.5766E-12,3203.66,18.8832,0,1
apache2,715176,715176,4.3889E-11,2769.992,15.1453,0,1
cfd1,70656,70656,1.1359E-13,560.592,2.7237,0,1
cfd2,123440,123440,3.3486E-13,1145.468,6.2418,0,1
ex15,6867,6867,6.3482E-07,0,0.024699,0,1
parabolic_fem,525825,525825,1.05E-12,538.452,3.2869,0,1
shallow_water1,81920,81920,2.6728E-16,0,0.26305,0,1
